p_val avg_log2FC pct.1 pct.2 p_val_adj gene
NOSIP 0.000470112682980812 0.293795598546875 0.222 0.174 1 NOSIP
SESN3 0.000477718760914315 -0.390398894789016 0.312 0.352 1 SESN3
ASXL2 0.00048151951874508 0.260239996668441 0.141 0.107 1 ASXL2
ANKMY1 0.000511149595225136 0.326011579127473 0.114 0.084 1 ANKMY1
SNRPB2 0.000520725463047692 -0.316419610178572 0.261 0.285 1 SNRPB2
ZFP36L1 0.000532529643305888 -0.308199227074441 0.544 0.564 1 ZFP36L1
MRPL4 0.000535300803536224 0.286278028994224 0.202 0.167 1 MRPL4
NUP58 0.000554149719623259 -0.31420160114394 0.31 0.334 1 NUP58
TMEM205 0.000554377680040504 0.388409191874031 0.173 0.126 1 TMEM205
SC5D 0.00055736698100129 -0.535565390059002 0.079 0.106 1 SC5D
PIK3CA 0.000585615562608088 -0.37636761409039 0.257 0.288 1 PIK3CA
POP5 0.000613733748031862 0.269767477345363 0.165 0.122 1 POP5
AP2M1 0.000614986414194012 0.291471195678694 0.295 0.248 1 AP2M1
MLXIP 0.000630046032287881 -0.405133865606319 0.097 0.123 1 MLXIP
MED16 0.000638274013894814 0.269982836398164 0.144 0.116 1 MED16
KDM7A 0.000640338655333264 -0.595940778373662 0.226 0.279 1 KDM7A
KDM6B 0.000661637475293376 -0.361108234147799 0.265 0.293 1 KDM6B
C11orf24 0.00066957383525284 0.274469101971863 0.147 0.113 1 C11orf24
TNIP2 0.000693993923305911 -0.297642057977646 0.098 0.118 1 TNIP2
ZNF217 0.000701228632800389 0.285970297253969 0.158 0.12 1 ZNF217
CEP128 0.000713246306521051 0.285204718319697 0.116 0.083 1 CEP128
SLC35D2 0.000748802425069916 0.428684384244999 0.14 0.112 1 SLC35D2
TWF2 0.000756640064369216 0.307914136179053 0.153 0.12 1 TWF2
AC105402.3 0.000766516797601949 -0.278157977422646 0.163 0.197 1 AC105402.3
NR3C1 0.000777022204935955 -0.340226032322075 0.455 0.484 1 NR3C1
DHTKD1 0.00078468388901436 0.377775864208657 0.12 0.092 1 DHTKD1
PIN1 0.000795373961485435 0.430505005876832 0.248 0.19 1 PIN1
SSBP4 0.000799580658872008 0.286666127571531 0.371 0.303 1 SSBP4
AP001636.3 0.000805933338101698 0.270367109435706 0.143 0.104 1 AP001636.3
HES1 0.000821873668647825 -0.286495389436774 0.105 0.134 1 HES1
ILK 0.000838256747705056 0.252828807239446 0.126 0.096 1 ILK
CDK4 0.000848880006836294 0.422746871630214 0.126 0.092 1 CDK4
CBLL1 0.000858855065968654 -0.360527708397048 0.151 0.18 1 CBLL1
TACC3 0.000865062097637782 -0.424503231005171 0.098 0.121 1 TACC3
MAP3K2 0.000905093528805518 -0.283394569730504 0.44 0.461 1 MAP3K2
LINC00667 0.000909476571982892 0.284326613619096 0.153 0.117 1 LINC00667
NUDCD2 0.000931835922254613 0.42575945468168 0.11 0.082 1 NUDCD2
HCP5 0.000945001929994049 0.385482158328472 0.135 0.094 1 HCP5
MBD1 0.000973812574116795 0.407397749870272 0.144 0.102 1 MBD1
MITD1 0.000992324661074322 0.334332210009515 0.116 0.09 1 MITD1
MED14 0.000998128866626719 -0.486254051464852 0.103 0.135 1 MED14
WRN 0.00100713387545028 -0.432666988675659 0.096 0.116 1 WRN
ARID5A 0.00102205565375392 -0.538297143686078 0.153 0.194 1 ARID5A
CDC25B 0.00102748785389125 0.295665475619677 0.117 0.086 1 CDC25B
WDR34 0.00103606700624239 0.296028714068962 0.122 0.108 1 WDR34
APEH 0.0010385415386603 0.342138454510923 0.114 0.085 1 APEH
TMEM147 0.00103860966457563 0.326358523097411 0.224 0.178 1 TMEM147
ACD 0.00105545531398006 0.381096605574482 0.118 0.092 1 ACD
TPST2 0.00105673435418623 0.507878953051545 0.126 0.092 1 TPST2
AL392172.1 0.00107625132318132 0.33593897469716 0.118 0.089 1 AL392172.1
PRNP 0.0010871083072054 -0.31132796943055 0.214 0.244 1 PRNP
AC010226.1 0.001106329031803 0.29379669096821 0.113 0.082 1 AC010226.1
BCL2L11 0.00112164380450039 -0.256594011101879 0.256 0.3 1 BCL2L11
ACAA2 0.00113346993547708 0.308437078163346 0.107 0.082 1 ACAA2
SNRPA1 0.00114775134780462 -0.289124852657552 0.362 0.396 1 SNRPA1
C12orf49 0.00116587550779921 -0.305231122702497 0.116 0.141 1 C12orf49
CHID1 0.00117245372109324 0.272242787450354 0.111 0.073 1 CHID1
OPA1 0.0011979758236724 -0.282695839115075 0.261 0.287 1 OPA1
SAMM50 0.00120430665307339 0.334664944727992 0.104 0.086 1 SAMM50
RABGGTB 0.00120936837094593 -0.331321064294309 0.196 0.217 1 RABGGTB
CARD9 0.00120977802818073 0.374929807949012 0.1 0.073 1 CARD9
ADAM28 0.00121434215207243 -0.86006095061444 0.148 0.2 1 ADAM28
ZGPAT 0.00122594385950196 0.32288632692677 0.116 0.095 1 ZGPAT
PCED1A 0.0012929790826507 0.282726014067406 0.125 0.09 1 PCED1A
POLR2H 0.001309372427409 0.337083809889121 0.107 0.084 1 POLR2H
PRR14 0.00133342951489281 0.361478493661906 0.107 0.087 1 PRR14
TCEAL3 0.00135875505979457 0.44766600950556 0.11 0.082 1 TCEAL3
MRPS18B 0.00139734755153973 0.260313988678073 0.163 0.141 1 MRPS18B
TRAPPC3 0.00141114263634434 0.288161937869069 0.179 0.137 1 TRAPPC3
CBWD1 0.00141576545067664 0.279229181754993 0.1 0.072 1 CBWD1
NUDT3 0.0014395421977108 -0.388114234225633 0.149 0.173 1 NUDT3
CDK17 0.00147434921551445 -0.351547349912224 0.276 0.309 1 CDK17
METTL26 0.00156271945396254 0.256323995223677 0.261 0.215 1 METTL26
PDAP1 0.00157741775782106 0.321061123112494 0.239 0.195 1 PDAP1
LCP1 0.00159429166247403 -0.336057327608066 0.465 0.497 1 LCP1
RPS19BP1 0.00161767626766805 0.337088147904288 0.322 0.272 1 RPS19BP1
AC012645.3 0.00164588540014255 0.422280422067745 0.108 0.071 1 AC012645.3
RSAD1 0.00168130866906109 0.541272467119872 0.125 0.09 1 RSAD1
CEBPG 0.00171882361289172 -0.295688164905856 0.17 0.194 1 CEBPG
C4orf48 0.00172362413850915 -0.4517389038094 0.112 0.147 1 C4orf48
LINC02422 0.00172373720130679 0.309399497886388 0.105 0.085 1 LINC02422
RRM2B 0.00176698207042004 -0.32928536068654 0.145 0.163 1 RRM2B
IRAK3 0.00177541685085324 -0.441494378456483 0.101 0.137 1 IRAK3
RALA 0.00185222874590251 -0.377300412759078 0.169 0.183 1 RALA
ODC1 0.00188044921234651 -0.286135463854791 0.455 0.48 1 ODC1
SYNJ2 0.00189539003947498 -0.286763573660934 0.114 0.142 1 SYNJ2
RNF145 0.00191101867421456 -0.375414876776335 0.206 0.248 1 RNF145
VAV1 0.00192221679256783 0.323478481828016 0.156 0.125 1 VAV1
OPN3 0.00192722018860591 -0.437937663480437 0.088 0.117 1 OPN3
USP38 0.00196590367821123 -0.445463039876913 0.122 0.144 1 USP38
RRAGC 0.00197572374691905 -0.286248006118387 0.146 0.175 1 RRAGC
ARAP2 0.00198468588211299 -0.439835102265678 0.314 0.357 1 ARAP2
RBM8A 0.00199476211053923 -0.255535523527802 0.424 0.432 1 RBM8A
SMAD3 0.00205549591592183 -0.421805592128028 0.158 0.192 1 SMAD3
DCTPP1 0.00207234655541154 0.280090796915513 0.113 0.091 1 DCTPP1
RNF4 0.00210430929086151 -0.362947961573438 0.23 0.266 1 RNF4
PIKFYVE 0.0021594325732435 -0.295264761519798 0.247 0.283 1 PIKFYVE
MAPK3 0.00216813300217539 0.440162301610442 0.117 0.088 1 MAPK3
NUMA1 0.00219297138736922 0.287234925047939 0.254 0.209 1 NUMA1
PTPN12 0.00222246453753583 -0.253550441974254 0.167 0.193 1 PTPN12
PHB 0.00222583609948959 0.376000663235305 0.192 0.155 1 PHB
COPZ1 0.00223071690339924 0.357617281182862 0.182 0.143 1 COPZ1
RNF38 0.00223267460617209 -0.481298648950655 0.3 0.342 1 RNF38
MTMR14 0.0022566599288926 -0.305452562991368 0.187 0.228 1 MTMR14
ADA2 0.00242393888369561 0.288161205824757 0.133 0.104 1 ADA2
RFXANK 0.00242907467149555 0.388777925334665 0.145 0.11 1 RFXANK
SLC20A1 0.00243107980115662 -0.338504498258664 0.124 0.149 1 SLC20A1
ADPGK 0.00248218390142127 -0.532828708998821 0.222 0.278 1 ADPGK
LSM7 0.00250749910734339 -0.252805002157128 0.522 0.527 1 LSM7
ZNF626 0.00274999230811116 0.324005545338198 0.118 0.083 1 ZNF626
AGPAT5 0.00278374329998277 -0.549034540522918 0.103 0.129 1 AGPAT5
CLCN7 0.00278451851020793 -0.273378270804903 0.092 0.109 1 CLCN7
TCAF2 0.00280007730183496 -0.568952951189948 0.085 0.105 1 TCAF2
LAMTOR2 0.00290565347270758 0.407266795609946 0.146 0.116 1 LAMTOR2
ZBTB24 0.00296181728415982 -0.270963245992966 0.149 0.177 1 ZBTB24
TMEM161B 0.00296545423288132 -0.384571817479239 0.11 0.125 1 TMEM161B
ZNF852 0.00314061559277135 -0.323831316804866 0.083 0.107 1 ZNF852
CA5B 0.00330860016606865 -0.276037802763578 0.115 0.136 1 CA5B
DDX24 0.00336617597004633 -0.292380586762397 0.562 0.58 1 DDX24
PPP1R16B 0.00342800140666484 -0.466769485848906 0.314 0.356 1 PPP1R16B
ZNF350 0.00348771620749011 -0.418948875696379 0.108 0.135 1 ZNF350
FAR1 0.00353503839753143 -0.40816592446267 0.166 0.186 1 FAR1
PAK2 0.00354641117680801 -0.274656646572289 0.467 0.488 1 PAK2
TADA2B 0.00381059218363037 -0.306058736610585 0.123 0.139 1 TADA2B
SMC6 0.00388805885331259 -0.330281255062188 0.266 0.295 1 SMC6
MAP4K4 0.00400467579065615 -0.319000540792833 0.395 0.438 1 MAP4K4
TLNRD1 0.00403398677301211 -0.548999229635416 0.105 0.141 1 TLNRD1
PSMG2 0.00404670960285952 -0.315319339905867 0.226 0.257 1 PSMG2
TAGLN2 0.00405094012334225 -0.265975514307217 0.636 0.616 1 TAGLN2
KLF8 0.00410548128422757 0.421814673488711 0.109 0.087 1 KLF8
STOML2 0.00419438021479046 0.388995779510463 0.2 0.153 1 STOML2
SNX19 0.00436256760043335 -0.270085423855316 0.138 0.145 1 SNX19
TENT2 0.00436469563779136 -0.321408265014445 0.345 0.376 1 TENT2
PIGB 0.00439670295272002 -0.305744403238245 0.115 0.134 1 PIGB
ZRSR2 0.00441638352081778 -0.290866331745367 0.152 0.176 1 ZRSR2
DENND4A 0.00447465816200307 -0.40476905291002 0.376 0.417 1 DENND4A
RASGEF1B 0.00449896515626167 -0.341033367114092 0.255 0.294 1 RASGEF1B
PRKX 0.00451308287849455 -0.45310817376611 0.123 0.154 1 PRKX
TIMM23 0.00457757881991801 -0.351701399982068 0.149 0.176 1 TIMM23
SLC25A11 0.00458695551433011 0.435688905774448 0.104 0.072 1 SLC25A11
NCOA7 0.00464338285979149 0.285152586774454 0.235 0.208 1 NCOA7
LRIF1 0.00473098478326553 0.33949908352829 0.112 0.075 1 LRIF1
RPS6KB2 0.00489321409641737 0.300704054171936 0.195 0.151 1 RPS6KB2
MVP 0.00491173441829981 0.316046847296039 0.144 0.103 1 MVP
PML 0.00492445236702439 -0.265622672905693 0.13 0.15 1 PML
DDHD1 0.00524278597398699 -0.289398062467241 0.222 0.25 1 DDHD1
GANAB 0.00526055363467392 0.290299543695712 0.134 0.101 1 GANAB
EDEM2 0.00535025158680215 0.341682717593365 0.134 0.107 1 EDEM2
PIM3 0.00535087475838074 -0.338604680829749 0.358 0.383 1 PIM3
PIP5K1B 0.00538030652245935 -0.438224408066921 0.164 0.201 1 PIP5K1B
S100A4 0.00542407947464409 -0.30072666906883 0.396 0.432 1 S100A4
TPD52L2 0.00543202937047182 0.294806079523473 0.128 0.098 1 TPD52L2
CNR2 0.00557312705271736 0.262722251733648 0.267 0.219 1 CNR2
RABGAP1 0.0057285002762148 -0.374603219164922 0.239 0.264 1 RABGAP1
CENPT 0.00577353537028674 0.293454004328364 0.122 0.1 1 CENPT
OAS1 0.00579475587567654 0.383866070855323 0.131 0.105 1 OAS1
DDX21 0.00585241848431842 -0.368800333056833 0.437 0.47 1 DDX21
SELENOO 0.00588091637576199 -0.398809339659445 0.175 0.206 1 SELENOO
IRF9 0.00589109055423199 -0.255667730646861 0.328 0.367 1 IRF9
TLCD4 0.00605952127242605 -0.394495583877146 0.071 0.101 1 TLCD4
AC009313.1 0.00627563278901702 -0.387812497515871 0.135 0.15 1 AC009313.1
ZBTB20-AS5 0.0062960743740481 -0.432700201446401 0.128 0.155 1 ZBTB20-AS5
HOTAIRM1 0.00630445488149146 0.299251934039829 0.147 0.115 1 HOTAIRM1
SP140L 0.0063741917866927 -0.385123578488497 0.307 0.347 1 SP140L
MMD 0.00644818742429096 -0.40803279867425 0.103 0.127 1 MMD
SNHG17 0.00649282909675363 -0.279304111433874 0.142 0.164 1 SNHG17
AC246787.2 0.00655551671475667 0.433517814870059 0.184 0.137 1 AC246787.2
LMBR1 0.00664509250903794 -0.282774365467387 0.209 0.227 1 LMBR1
RARS2 0.00666634040134946 -0.257784187785691 0.165 0.183 1 RARS2
FBXL15 0.00691896565877444 0.310004375992252 0.116 0.086 1 FBXL15
HOOK3 0.00695168325719765 -0.367767598917592 0.271 0.304 1 HOOK3
KRI1 0.00703542847995741 0.275903180450107 0.137 0.099 1 KRI1
MAPK8 0.00708449542607198 -0.313831128654071 0.271 0.3 1 MAPK8
SPPL2A 0.0072238519785854 -0.344738204593484 0.208 0.241 1 SPPL2A
PDE4D 0.00735680557660554 -0.448088033022677 0.132 0.169 1 PDE4D
VTA1 0.00748958545928268 -0.285507657148375 0.142 0.163 1 VTA1
RASSF3 0.00750195035023354 -0.350682990275915 0.213 0.238 1 RASSF3
IDS 0.0075885791497747 -0.272654989089318 0.458 0.478 1 IDS
RASSF7 0.00796795468095701 0.411088026308689 0.117 0.086 1 RASSF7
PTPN7 0.00798833973769454 -0.273007528271986 0.172 0.194 1 PTPN7
ZBTB48 0.008145633724762 0.36048321528884 0.1 0.07 1 ZBTB48
UTRN 0.00828410892109771 -0.291795667952585 0.485 0.524 1 UTRN
MRPL45 0.00835555306552103 0.277455381773862 0.112 0.086 1 MRPL45
N4BP3 0.0084579602613494 -0.267484688574495 0.129 0.153 1 N4BP3
CDK16 0.00865951653545821 -0.363900891307906 0.086 0.102 1 CDK16
HTATIP2 0.00874322027988398 0.410675001559463 0.1 0.077 1 HTATIP2
GGNBP2 0.00880514148728963 -0.307020813279551 0.411 0.437 1 GGNBP2
PNPT1 0.00917633446733541 -0.309259202102974 0.093 0.118 1 PNPT1
HTT 0.00929272685472737 -0.329625351701865 0.17 0.203 1 HTT
FHIT 0.00931107405112513 -0.490520779435459 0.111 0.125 1 FHIT
TOPBP1 0.00959787797758238 -0.285166918856969 0.143 0.158 1 TOPBP1
CIITA 0.00976287521279858 -0.283270286659289 0.226 0.257 1 CIITA
TPP1 0.00981733377873108 0.328336919249953 0.165 0.125 1 TPP1
GMFB 0.010048360465698 -0.317357861939433 0.157 0.187 1 GMFB
ABHD15 0.0102417290574875 -0.377455687562883 0.084 0.11 1 ABHD15
BAIAP2L1 0.0102807375719398 0.304026875263981 0.12 0.086 1 BAIAP2L1
ACYP1 0.0104533062502922 0.262531489037472 0.105 0.084 1 ACYP1
TTC1 0.0106088137645641 0.272334129552761 0.212 0.178 1 TTC1
ADSS 0.010668106763413 -0.296959619128113 0.141 0.162 1 ADSS
LINC00996 0.0106978285421234 0.30574757802357 0.136 0.111 1 LINC00996
HIST1H1D 0.0107938686732201 -0.371963587370043 0.196 0.216 1 HIST1H1D
BORCS5 0.0108559808875898 -0.444479736992672 0.115 0.141 1 BORCS5
VIM 0.0111940698416537 -0.303762210440426 0.669 0.658 1 VIM
CMTM7 0.0112614998593241 -0.314823303612543 0.324 0.354 1 CMTM7
TTC7A 0.011631410519014 -0.35689677706192 0.231 0.272 1 TTC7A
OSGIN2 0.0117700697710603 -0.297722033383115 0.072 0.1 1 OSGIN2
SLC35F1 0.0117981533003877 0.259929497834959 0.105 0.077 1 SLC35F1
HDAC4 0.0121118747180174 0.328389509722952 0.109 0.076 1 HDAC4
RC3H1 0.0123780765830287 -0.361237233192369 0.29 0.313 1 RC3H1
PPP1R11 0.0125337807512114 0.320623598172229 0.182 0.152 1 PPP1R11
C11orf98 0.012774972083632 0.281471849702108 0.125 0.096 1 C11orf98
SP2 0.0133152153864172 -0.385671613273818 0.117 0.134 1 SP2
GNAI3 0.0134196030168763 -0.436080598742003 0.178 0.22 1 GNAI3
QKI 0.0138986908562809 -0.361030241601503 0.276 0.314 1 QKI
HUS1 0.0143675701236721 -0.327581007523819 0.121 0.138 1 HUS1
UBE2A 0.0144724862245291 -0.384068316412952 0.155 0.187 1 UBE2A
AK3 0.0145756366113636 0.359900942027642 0.127 0.093 1 AK3
HMGB2 0.0148406543257713 -0.325439029802054 0.332 0.369 1 HMGB2
G3BP2 0.0148696515086472 -0.271234993238225 0.448 0.467 1 G3BP2
OXLD1 0.0149806754204793 0.341254092469758 0.138 0.108 1 OXLD1
DMTF1 0.0150844725241236 -0.287913240504589 0.23 0.242 1 DMTF1
MSRA 0.0153442813211231 -0.317667821485154 0.112 0.137 1 MSRA
SMURF2 0.0155229066010748 -0.278122790826118 0.176 0.194 1 SMURF2
TMEM163 0.015668153938705 -0.730577401174744 0.098 0.111 1 TMEM163
CDC26 0.0157232797051373 0.381975369985818 0.126 0.089 1 CDC26
NGLY1 0.016130883249417 -0.363672803718111 0.344 0.384 1 NGLY1
ZNF518B 0.0164045480410532 -0.387357519850716 0.1 0.118 1 ZNF518B
CCNT2 0.0167997920201057 -0.353062474334575 0.239 0.262 1 CCNT2
TMEM87A 0.0170731975265424 -0.256819358991682 0.313 0.331 1 TMEM87A
CPT1A 0.0172988961021122 -0.407980941770479 0.108 0.133 1 CPT1A
GALNT7 0.0177273106555226 -0.341318182763766 0.128 0.13 1 GALNT7
TAF4B 0.0177864490673488 -0.287217210032762 0.118 0.108 1 TAF4B
VEZT 0.0177884390012359 -0.306728322823273 0.162 0.174 1 VEZT
MARCH3 0.0180417371810332 -0.308968481920413 0.336 0.349 1 MARCH3
TRPC4AP 0.0181317686065187 -0.258074705450725 0.239 0.255 1 TRPC4AP
GALNT1 0.0187628192188601 -0.273133622421792 0.16 0.177 1 GALNT1
RFTN1 0.0190050177924277 -0.413095698223906 0.242 0.268 1 RFTN1
WBP4 0.0191859086920868 -0.267386836905589 0.094 0.11 1 WBP4
PLIN3 0.0193467186632233 0.480413527259491 0.134 0.103 1 PLIN3
DNAJB1 0.019530544068779 -0.404993376871173 0.149 0.163 1 DNAJB1
SMNDC1 0.0195881652735166 -0.330051588036522 0.231 0.251 1 SMNDC1
C19orf25 0.0196245912470455 0.312845225826326 0.152 0.118 1 C19orf25
LEPROTL1 0.0199939561660788 -0.507032091009991 0.153 0.174 1 LEPROTL1
AL035530.2 0.0202346645795902 -0.284188899175958 0.1 0.124 1 AL035530.2
STAM 0.0202421514566901 -0.401710619702085 0.167 0.199 1 STAM
CUL4A 0.0204639549027301 -0.281678983229038 0.226 0.232 1 CUL4A
ANKLE2 0.0204985795917711 -0.330330891397542 0.211 0.241 1 ANKLE2
EIF2AK2 0.020739498760266 -0.335799608852688 0.219 0.25 1 EIF2AK2
MED8 0.0207673909045357 0.271124084805527 0.101 0.082 1 MED8
TSTD2 0.0211687327864366 -0.440583243632178 0.106 0.127 1 TSTD2
RETREG2 0.0214941413416935 0.354858687773972 0.161 0.131 1 RETREG2
ADGRE5 0.0216431430314914 -0.291879567626011 0.241 0.257 1 ADGRE5
IL27RA 0.0220301723786993 0.253532521731436 0.1 0.08 1 IL27RA
EXOC1 0.0226640995192491 -0.356885441908706 0.12 0.124 1 EXOC1
IGHG1 0.0227185655825055 -0.532848988921419 0.292 0.264 1 IGHG1
ARRDC3 0.0230589298089417 -0.36028358954942 0.173 0.185 1 ARRDC3
KPNA4 0.0232578565077874 -0.315004389446653 0.279 0.297 1 KPNA4
DBF4 0.0236045384735708 -0.423625877711429 0.211 0.246 1 DBF4
APPL1 0.023907418500114 -0.303409659894636 0.232 0.258 1 APPL1
C9orf72 0.0243422366102939 -0.307794252768395 0.17 0.195 1 C9orf72
TMEM131L 0.0245114023038834 -0.318870683538276 0.4 0.419 1 TMEM131L
CDK10 0.0247395965673319 0.403326165407256 0.126 0.101 1 CDK10
CEP135 0.0251422018864546 -0.433508210653662 0.094 0.106 1 CEP135
MYO1G 0.025185171460787 -0.444154433711996 0.103 0.116 1 MYO1G
TDG 0.0254787036730422 -0.399309326865628 0.136 0.151 1 TDG
VSIR 0.0256353131855364 0.370146786227943 0.146 0.118 1 VSIR
NAA50 0.0256930869288783 -0.319992145457128 0.185 0.207 1 NAA50
RPS6KA3 0.0264022639925605 -0.428876978380298 0.192 0.213 1 RPS6KA3
ARL8B 0.0272060209556671 -0.2784255683573 0.189 0.207 1 ARL8B
FAM20B 0.0274859249198603 -0.443133780652919 0.082 0.102 1 FAM20B
CYTH2 0.0283820361946019 0.31161650348246 0.106 0.08 1 CYTH2
HIST1H1C 0.0284218456215462 -0.316518693092137 0.275 0.295 1 HIST1H1C
MOAP1 0.0287192850354661 -0.30472486570993 0.128 0.145 1 MOAP1
RAP1A 0.0287883811882487 -0.254601659426795 0.349 0.357 1 RAP1A
NIPA2 0.0292250618560841 -0.353060807537851 0.217 0.256 1 NIPA2
TMBIM1 0.0292476197587071 -0.433825534841762 0.148 0.173 1 TMBIM1
MRPL38 0.0293029047808096 0.307448189327695 0.202 0.161 1 MRPL38
NCOA4 0.0293792450328658 -0.334835711423115 0.184 0.202 1 NCOA4
RAB8B 0.0297224961856808 -0.307092060305951 0.288 0.306 1 RAB8B
IER2 0.0298160136746588 -0.255117147068685 0.479 0.485 1 IER2
MTMR12 0.0306316553868487 -0.520429583004881 0.115 0.135 1 MTMR12
TRMO 0.0323072005605473 -0.333724401404578 0.188 0.213 1 TRMO
RBMS1 0.0323825986156425 -0.30664318679529 0.141 0.162 1 RBMS1
POM121C 0.0326981148639972 -0.363477076398578 0.162 0.186 1 POM121C
SUCLG1 0.0327077506118403 0.285318742579375 0.136 0.106 1 SUCLG1
ING5 0.032809377178718 -0.266915476641897 0.162 0.164 1 ING5
TENT4A 0.0333833528283392 -0.387180215622365 0.105 0.117 1 TENT4A
TSPOAP1-AS1 0.0335333014221682 -0.543586417183697 0.086 0.102 1 TSPOAP1-AS1
DNAJB2 0.0335706208310663 0.270908745229349 0.173 0.137 1 DNAJB2
MNDA 0.0337308243786459 -0.268685918644938 0.146 0.165 1 MNDA
MICAL3 0.0337583320550868 -0.292758965125176 0.244 0.28 1 MICAL3
DUSP10 0.0339602786843804 -0.26361410277821 0.17 0.199 1 DUSP10
NRAS 0.0358221126965742 -0.31129256932661 0.119 0.137 1 NRAS
PARP15 0.0359168780910822 -0.29210874902992 0.384 0.408 1 PARP15
MAP4K5 0.0360909091366955 -0.324273159407832 0.263 0.282 1 MAP4K5
IGSF8 0.0362498704440788 0.262985868538257 0.109 0.081 1 IGSF8
TPGS1 0.0362743750741331 0.358987224083614 0.12 0.089 1 TPGS1
TMEM167B 0.0369486015473352 -0.332998877812733 0.141 0.152 1 TMEM167B
DNAJC1 0.0370239210856796 -0.422657986456413 0.122 0.129 1 DNAJC1
FAM160B1 0.0376759640514902 -0.285256702046158 0.098 0.126 1 FAM160B1
PSEN1 0.0384397384085508 -0.403766354368793 0.168 0.189 1 PSEN1
SESTD1 0.0397626771976707 -0.255609217993919 0.117 0.126 1 SESTD1
CCDC144NL-AS1 0.0400177895891231 0.314688733997059 0.119 0.099 1 CCDC144NL-AS1
MRPL20 0.0407897445962398 0.260239662359547 0.242 0.203 1 MRPL20
CNOT8 0.041460141348314 -0.367099497160202 0.185 0.198 1 CNOT8
LY9 0.0418525379469391 -0.381788109055921 0.237 0.27 1 LY9
LINC01215 0.0433217667920976 -0.342623916856399 0.112 0.136 1 LINC01215
SMARCD1 0.0442095087051022 -0.287254573224042 0.199 0.214 1 SMARCD1
USP9X 0.0444878168443064 -0.303562138376804 0.286 0.309 1 USP9X
NFE2L2 0.0446592331602545 -0.309701119935446 0.236 0.247 1 NFE2L2
NMD3 0.0456333366036062 -0.365721408629782 0.107 0.118 1 NMD3
UHRF2 0.0460691353310248 -0.370284973570246 0.209 0.226 1 UHRF2
BAD 0.0463269419711394 0.330147380123382 0.127 0.107 1 BAD
TYK2 0.0464410459447716 0.406175410988693 0.123 0.091 1 TYK2
CYB5R1 0.0471914658517907 0.375035892904829 0.112 0.086 1 CYB5R1
BACH2 0.0481377550294306 -0.298722257336947 0.619 0.621 1 BACH2
POLR2B 0.0489037697337569 -0.293764209543773 0.224 0.228 1 POLR2B
MAPK1 0.0497060036581776 -0.405527647521261 0.224 0.254 1 MAPK1
CXCR5 0.0499457467654699 0.250657456607044 0.363 0.329 1 CXCR5
SDCBP 0.0502139129787766 -0.356959643551843 0.189 0.228 1 SDCBP
TSC22D2 0.0502237694867498 -0.403442817860953 0.157 0.18 1 TSC22D2
ZNRF2 0.0506950266384306 -0.297910608127758 0.232 0.254 1 ZNRF2
UBA6 0.0508387834061205 -0.278060782982419 0.269 0.301 1 UBA6
CAST 0.0518977270909156 -0.296858912479214 0.407 0.422 1 CAST
UGCG 0.0531829598677087 -0.262548545503892 0.321 0.354 1 UGCG
VAMP7 0.0531863054732171 -0.419447022568819 0.089 0.108 1 VAMP7
AP1S2 0.0533595121023522 -0.308076768860818 0.104 0.124 1 AP1S2
MAZ 0.0543157219195524 -0.262886483236293 0.184 0.191 1 MAZ
ZNF622 0.0543710615681479 -0.250084758153167 0.119 0.13 1 ZNF622
GNG2 0.0545208563577511 -0.282783813397862 0.321 0.344 1 GNG2
ZCCHC10 0.0546764341628484 -0.382103685180465 0.18 0.204 1 ZCCHC10
CCDC6 0.054930852504033 -0.26005628262581 0.193 0.222 1 CCDC6
MGAT5 0.0552411498572744 -0.305689806799545 0.494 0.516 1 MGAT5
CSPP1 0.0559404121658938 0.265629067613334 0.112 0.086 1 CSPP1
EXOSC1 0.0561318279977993 0.311799847725163 0.116 0.086 1 EXOSC1
IRF2BP2 0.0573633570108987 -0.333673204591967 0.203 0.234 1 IRF2BP2
MANBA 0.0578194937356403 -0.346661638779806 0.303 0.339 1 MANBA
PRPF18 0.0586657444565209 -0.277688280340004 0.138 0.146 1 PRPF18
TBPL1 0.0592295782315198 -0.425614117196138 0.111 0.132 1 TBPL1
TRAK1 0.0592312382343206 -0.319354461606324 0.328 0.356 1 TRAK1
DTNBP1 0.0592788969719755 -0.331897957376606 0.209 0.226 1 DTNBP1
TNPO3 0.0596156292125296 -0.280303407676015 0.19 0.21 1 TNPO3
USP14 0.0605899964105782 -0.254390005839085 0.182 0.188 1 USP14
C1D 0.0608532296586623 -0.255559208450969 0.185 0.214 1 C1D
DMAC1 0.0609587518313479 0.359132562436137 0.127 0.099 1 DMAC1
AHCYL1 0.0614183564574561 0.25453559481764 0.106 0.082 1 AHCYL1
ZNF827 0.0614408677548558 -0.469820614540377 0.131 0.164 1 ZNF827
TMEM131 0.0615954695436073 -0.265469029593256 0.404 0.429 1 TMEM131
TUBA1A 0.0623151773327179 -0.328061671573718 0.425 0.455 1 TUBA1A
TSTA3 0.0637928255167178 0.326018548323387 0.13 0.112 1 TSTA3
YTHDF3 0.0641177839575504 -0.259111838837699 0.185 0.199 1 YTHDF3
MTMR1 0.0641927568764484 -0.398141857389689 0.247 0.275 1 MTMR1
ANKH 0.0642818836115465 -0.253302948058951 0.106 0.1 1 ANKH
